,Date,Close/Last,Open,pro_change
141,2014-07-28,20.567,20.715,-0.33436712541189406
142,2014-07-29,20.583,20.63,0.07779452521028407
143,2014-07-30,20.597,20.6,0.06801729582666116
144,2014-07-31,20.412,20.41,-0.8981890566587492
145,2014-08-01,20.371,20.4,-0.2008622378992797
146,2014-08-04,20.233,20.335,-0.6774336065976105
147,2014-08-05,19.833,20.18,-1.9769683190826948
148,2014-08-06,20.024,19.785,0.9630413956537298
149,2014-08-07,19.99,20.05,-0.1697962445066037
150,2014-08-08,19.941,19.995,-0.2451225612806418
151,2014-08-11,20.095,19.92,0.7722782207512102
152,2014-08-12,19.905,20.015,-0.9455088330430295
153,2014-08-13,19.845,19.925,-0.30143180105501877
154,2014-08-14,19.906,19.82,0.307382212144125
155,2014-08-15,19.525,19.865,-1.9139957801667884
156,2014-08-18,19.635,19.58,0.5633802816901623
157,2014-08-19,19.412,19.595,-1.1357270180799683
158,2014-08-20,19.567,19.49,0.7984751699979364
159,2014-08-21,19.487,19.535,-0.4088516379618823
160,2014-08-22,19.459,19.49,-0.14368553394570327
161,2014-08-25,19.431,19.485,-0.1438922863456482
162,2014-08-26,19.459,19.4,0.1440996346044887
163,2014-08-27,19.475,19.39,0.08222416362608786
164,2014-08-28,19.609,19.48,0.688061617458291
165,2014-08-29,19.492,19.54,-0.5966647967769911
166,2014-09-02,19.152,19.505,-1.7443053560435073
167,2014-09-03,19.189,19.21,0.1931913116123507
168,2014-09-04,19.138,19.065,-0.26577726822657466
169,2014-09-05,19.156,19.065,0.09405371512172245
170,2014-09-08,18.961,19.19,-1.0179578200041783
171,2014-09-09,18.92,19.055,-0.21623332102735926
172,2014-09-10,18.926,19.08,0.031712473572920175
173,2014-09-11,18.599,18.96,-1.7277818873507211
174,2014-09-12,18.606,18.685,0.037636432066245895
175,2014-09-15,18.62,18.61,0.07524454477050302
176,2014-09-16,18.721,18.645,0.5424274973147014
177,2014-09-17,18.734,18.695,0.06944073500347869
178,2014-09-18,18.517,18.51,-1.1583217679086322
179,2014-09-19,17.844,18.525,-3.634498028838351
180,2014-09-22,17.774,17.855,-0.392288724501233
181,2014-09-23,17.779,17.725,0.028130977832785398
182,2014-09-24,17.702,17.765,-0.43309522470329487
183,2014-09-25,17.438,17.675,-1.491356908823882
184,2014-09-26,17.537,17.5,0.5677256566120059
185,2014-09-29,17.567,17.575,0.1710668871528931
186,2014-09-30,17.057,17.46,-2.9031707178232002
187,2014-10-01,17.259,16.975,1.1842645248285155
188,2014-10-02,17.047,17.19,-1.2283446317863156
189,2014-10-03,16.826,17.06,-1.2964157916348973
190,2014-10-06,17.225,16.805,2.3713300843932084
191,2014-10-07,17.24,17.34,0.08708272859214716
192,2014-10-08,17.064,17.195,-1.0208816705336354
193,2014-10-09,17.418,17.37,2.0745428973277136
194,2014-10-10,17.303,17.36,-0.6602365369158258
195,2014-10-13,17.345,17.36,0.24273247413741927
196,2014-10-14,17.403,17.5,0.3343903142115856
197,2014-10-15,17.464,17.38,0.35051427914727373
198,2014-10-16,17.437,17.45,-0.15460375629865464
199,2014-10-17,17.331,17.37,-0.6079027355623157
200,2014-10-20,17.354,17.335,0.13271017252323158
201,2014-10-21,17.549,17.42,1.1236602512389116
202,2014-10-22,17.231,17.52,-1.81206906376431
203,2014-10-23,17.158,17.175,-0.4236550403342809
204,2014-10-24,17.182,17.2,0.13987644247579478
205,2014-10-27,17.161,17.185,-0.12222092887904656
206,2014-10-28,17.226,17.095,0.37876580618843025
207,2014-10-29,17.264,17.2,0.22059677232091346
208,2014-10-30,16.42,17.095,-4.8887859128822875
209,2014-10-31,16.106,16.495,-1.9123020706455551
210,2014-11-03,16.201,16.11,0.5898422947969717
211,2014-11-04,15.953,16.115,-1.5307697055737313
212,2014-11-05,15.439,16.02,-3.2219645207797853
213,2014-11-06,15.413,15.34,-0.16840468942288522
214,2014-11-07,15.714,15.76,1.9528969052098777
215,2014-11-10,15.671,15.8,-0.2736413389334391
216,2014-11-11,15.678,15.595,0.04466849594793043
217,2014-11-12,15.623,15.685,-0.350810052302597
218,2014-11-13,15.621,15.64,-0.012801638609738486
219,2014-11-14,16.314,15.63,4.4363357019396865
220,2014-11-17,16.057,16.305,-1.5753340688978934
221,2014-11-18,16.174,16.13,0.7286541695210813
222,2014-11-19,16.294,16.165,0.7419314949919764
223,2014-11-20,16.137,16.12,-0.9635448631398091
224,2014-11-21,16.459,16.315,1.9954142653529017
225,2014-11-24,16.435,16.46,-0.14581687830367285
226,2014-11-25,16.611,16.515,1.0708853057499468
227,2014-11-26,16.606,16.54,-0.030100535789534533
228,2014-11-28,15.556,16.265,-6.323015777429863
229,2014-12-01,16.692,14.52,7.30264849575728
230,2014-12-02,16.456,16.495,-1.4138509465612348
231,2014-12-03,16.412,16.465,-0.2673796791443861
232,2014-12-04,16.575,16.425,0.9931757250792206
233,2014-12-05,16.258,16.475,-1.912518853695322
234,2014-12-08,16.276,16.25,0.11071472505843616
235,2014-12-09,17.134,16.36,5.271565495207664
236,2014-12-10,17.187,17.125,0.30932648535078044
237,2014-12-11,17.112,17.065,-0.4363763309478297
238,2014-12-12,17.057,17.11,-0.32141187470781096
239,2014-12-15,16.563,16.563,-2.896171659729141
240,2014-12-16,15.752,16.205,-4.896455956046597
241,2014-12-17,15.928,15.755,1.1173184357541999
242,2014-12-18,15.934,15.755,0.037669512807614325
243,2014-12-19,16.03,15.875,0.6024852516631318
244,2014-12-22,15.688,15.688,-2.133499688084839
245,2014-12-23,15.767,15.675,0.5035696073431906
246,2014-12-24,15.71,15.775,-0.3615145557176347
247,2014-12-26,16.147,15.78,2.781667727562054
248,2014-12-29,15.779,15.779,-2.2790611259057347
249,2014-12-30,16.276,15.81,3.1497560048165285
250,2014-12-31,15.599,16.25,-4.159498648316539
251,2015-01-26,17.983,17.9,15.283030963523302
252,2015-01-27,18.084,18.08,0.561641550353098
253,2015-01-28,18.088,18.02,0.02211900022119906
254,2015-01-29,16.773,18.0,-7.270013268465291
255,2015-01-30,17.208,16.94,2.5934537649794143
256,2015-02-02,17.251,17.155,0.24988377498840197
257,2015-02-03,17.321,17.24,0.40577357834328254
258,2015-02-04,17.395,17.395,0.427227065411917
259,2015-02-05,17.196,17.335,-1.1440068985340557
260,2015-02-06,16.694,17.28,-2.9192835543149664
261,2015-02-09,17.07,16.785,2.252306217802813
262,2015-02-10,16.873,16.91,-1.1540714704159294
263,2015-02-11,16.761,16.93,-0.6637823742073223
264,2015-02-12,16.794,16.795,0.19688562734920811
265,2015-02-13,17.294,16.84,2.97725378111231
266,2015-02-17,16.378,17.27,-5.296634670984157
267,2015-02-18,16.265,16.48,-0.6899499328367309
268,2015-02-20,16.273,16.345,0.04918536735321055
269,2015-02-23,16.299,16.33,0.15977385853869208
270,2015-02-24,16.233,16.34,-0.4049328179642875
271,2015-02-25,16.474,16.295,1.484630074539517
272,2015-02-26,16.624,16.535,0.910525676824081
273,2015-02-27,16.558,16.565,-0.3970163618864264
274,2015-03-02,16.451,16.575,-0.6462133107863255
275,2015-03-03,16.296,16.405,-0.9421919640143495
276,2015-03-04,16.158,16.158,-0.8468335787923276
277,2015-03-05,16.158,16.22,0.0
278,2015-03-06,15.807,16.185,-2.1722985518009663
279,2015-03-09,15.776,15.93,-0.19611564496742062
280,2015-03-10,15.633,15.72,-0.9064401622718044
281,2015-03-11,15.365,15.625,-1.7143222669992908
282,2015-03-12,15.516,15.485,0.9827530100878556
283,2015-03-13,15.494,15.565,-0.141789120907454
284,2015-03-16,15.617,15.63,0.7938556860720425
285,2015-03-17,15.578,15.625,-0.24972786066467245
286,2015-03-18,15.541,15.53,-0.23751444344587425
287,2015-03-19,16.114,15.93,3.687021427192594
288,2015-03-20,16.883,16.125,4.7722477348889125
289,2015-03-23,16.891,16.755,0.0473849434342144
290,2015-03-24,16.983,16.995,0.5446687585104693
291,2015-03-25,17.0,16.935,0.10010010010008674
292,2015-03-26,17.14,16.97,0.8235294117647118
293,2015-03-27,17.069,17.085,-0.4142357059510049
294,2015-03-30,16.674,16.735,-2.3141367391177003
295,2015-03-31,16.598,16.705,-0.4557994482427774
296,2015-04-01,17.059,16.62,2.7774430654295745
297,2015-04-02,16.701,16.935,-2.0985989800105576
298,2015-04-06,17.11,16.995,2.4489551523860786
299,2015-04-07,16.84,16.96,-1.5780245470485066
300,2015-04-08,16.454,16.845,-2.292161520190017
301,2015-04-09,16.176,16.5,-1.6895587699039871
302,2015-04-10,16.382,16.14,1.2734915924827117
303,2015-04-13,16.291,16.275,-0.5554877304358552
304,2015-04-14,16.161,16.28,-0.7979866183782436
305,2015-04-15,16.279,16.145,0.7301528370769139
306,2015-04-16,16.284,16.25,0.030714417347499356
307,2015-04-17,16.229,16.26,-0.33775485138786143
308,2015-04-20,15.889,16.275,-2.0950150964323067
309,2015-04-21,16.008,15.92,0.7489458115677472
310,2015-04-22,15.796,15.965,-1.3243378310844545
311,2015-04-23,15.829,15.76,0.20891364902506648
312,2015-04-24,15.68,15.91,-0.9413102533324946
313,2015-04-27,16.439,15.74,4.840561224489792
314,2015-04-28,16.63,16.41,1.161871160046224
315,2015-04-29,16.702,16.62,0.43295249549009096
316,2015-04-30,16.153,16.575,-3.2870314932343603
317,2015-05-01,16.135,16.145,-0.11143440846900221
318,2015-05-04,16.441,16.13,1.896498295630611
319,2015-05-05,16.579,16.4,0.8393650021288446
320,2015-05-06,16.506,16.54,-0.44031606248868815
321,2015-05-07,16.297,16.33,-1.2662062280382913
322,2015-05-08,16.465,16.305,1.0308645763023927
323,2015-05-11,16.314,16.275,-0.9170968721530559
324,2015-05-12,16.526,16.285,1.2994973642270535
325,2015-05-13,17.221,16.52,4.205494372503926
326,2015-05-14,17.465,17.16,1.4168747459497144
327,2015-05-15,17.563,17.46,0.5611222444889652
328,2015-05-18,17.732,17.535,0.9622501850481191
329,2015-05-19,17.071,17.705,-3.7277238890142006
330,2015-05-20,17.113,17.095,0.24603128112001826
331,2015-05-21,17.132,17.1,0.1110267048442859
332,2015-05-22,17.051,17.14,-0.47279943964512183
333,2015-05-26,16.746,17.13,-1.7887513928801835
334,2015-05-27,16.647,16.735,-0.5911859548548892
335,2015-05-28,16.669,16.675,0.13215594401394526
336,2015-05-29,16.701,16.67,0.19197312376266762
337,2015-06-01,16.68,16.695,-0.1257409735944015
338,2015-06-02,16.799,16.725,0.713429256594722
339,2015-06-03,16.48,16.775,-1.8989225549139732
340,2015-06-04,16.103,16.48,-2.287621359223291
341,2015-06-05,15.984,16.065,-0.7389927342731251
342,2015-06-08,15.959,16.04,-0.15640640640640635
343,2015-06-09,15.957,15.92,-0.012532113540941747
344,2015-06-10,15.959,15.91,0.012533684276494483
345,2015-06-11,15.96,15.96,0.006266056770476425
346,2015-06-12,15.825,15.98,-0.8458646616541499
347,2015-06-15,16.083,16.045,1.6303317535544926
348,2015-06-16,15.965,15.975,-0.7336939625691596
349,2015-06-17,15.947,15.965,-0.11274663326026335
350,2015-06-18,16.153,16.075,1.2917790179971078
351,2015-06-19,16.109,16.11,-0.2723952207020153
352,2015-06-22,16.142,16.17,0.20485442920106234
353,2015-06-23,15.737,16.135,-2.5089827778466023
354,2015-06-24,15.89,15.825,0.9722310478490259
355,2015-06-25,15.841,15.88,-0.3083700440528747
356,2015-06-26,15.768,15.84,-0.4608294930875445
357,2015-06-29,15.695,15.865,-0.462962962962965
358,2015-06-30,15.581,15.77,-0.7263459700541652
359,2015-07-01,15.577,15.615,-0.025672293177581018
360,2015-07-02,15.562,15.63,-0.09629582076138288
361,2015-07-06,15.753,15.7,1.2273486698367808
362,2015-07-07,14.969,15.67,-4.976829810194882
363,2015-07-08,15.163,15.075,1.2960117576324537
364,2015-07-09,15.361,15.11,1.3058101958715262
365,2015-07-10,15.481,15.375,0.7811991406809327
366,2015-07-13,15.457,15.555,-0.15502874491311047
367,2015-07-14,15.315,15.48,-0.9186776217894876
368,2015-07-15,15.048,15.325,-1.7433888344760007
369,2015-07-16,14.984,15.06,-0.4253056884635842
370,2015-07-17,14.834,14.955,-1.0010678056593725
371,2015-07-20,14.758,14.83,-0.5123365242011624
372,2015-07-21,14.785,14.8,0.1829516194606473
373,2015-07-22,14.73,14.81,-0.3719986472776493
374,2015-07-23,14.701,14.74,-0.19687712152069992
375,2015-07-24,14.488,14.615,-1.4488810285014697
376,2015-07-27,14.605,14.69,0.8075648812810643
377,2015-07-28,14.642,14.515,0.2533378979801437
378,2015-07-29,14.743,14.64,0.6897964758912689
379,2015-07-30,14.696,14.775,-0.3187953605100713
380,2015-07-31,14.745,14.695,0.3334240609689676
381,2015-08-03,14.515,14.45,-1.559850796880291
382,2015-08-04,14.557,14.45,0.28935583878746396
383,2015-08-05,14.553,14.545,-0.027478189187324364
384,2015-08-06,14.677,14.63,0.852057994915123
385,2015-08-07,14.821,14.63,0.9811269332969941
386,2015-08-10,15.292,14.75,3.177923217056877
387,2015-08-11,15.284,15.23,-0.052314935914199445
388,2015-08-12,15.476,15.29,1.2562156503533206
389,2015-08-13,15.399,15.515,-0.4975445851641336
390,2015-08-14,15.213,15.4,-1.2078706409507145
391,2015-08-17,15.298,15.225,0.5587326628541334
392,2015-08-18,14.79,15.3,-3.320695515753702
393,2015-08-19,15.222,14.9,2.920892494929017
394,2015-08-20,15.562,15.31,2.2336092497700744
395,2015-08-21,15.348,15.59,-1.3751445829584763
396,2015-08-24,14.798,15.37,-3.583528798540536
397,2015-08-25,14.651,14.835,-0.9933774834437137
398,2015-08-26,14.078,14.72,-3.9109958364616726
399,2015-08-27,14.437,14.14,2.550078136098888
400,2015-08-28,14.549,14.505,0.7757844427512595
401,2015-08-31,14.586,14.58,0.254313011203533
402,2015-09-01,14.62,14.595,0.2331002331002363
403,2015-09-02,14.667,14.585,0.3214774281805832
404,2015-09-03,14.707,14.66,0.2727210745210318
405,2015-09-04,14.549,14.55,-1.0743183518052701
406,2015-09-08,14.755,14.49,1.4159048731871682
407,2015-09-09,14.576,14.6,-1.2131480853947885
408,2015-09-10,14.645,14.59,0.4733809001097544
409,2015-09-11,14.505,14.685,-0.9559576647319767
410,2015-09-14,14.363,14.555,-0.9789727680110438
411,2015-09-15,14.326,14.365,-0.25760634964839824
412,2015-09-16,14.885,14.905,3.9019963702359384
413,2015-09-17,14.984,14.925,0.6650990930466838
414,2015-09-18,15.163,15.12,1.1946075814201818
415,2015-09-21,15.221,15.165,0.3825100573765061
416,2015-09-22,14.756,15.18,-3.054989816700615
417,2015-09-23,14.789,14.765,0.22363784223367045
418,2015-09-24,15.13,14.765,2.3057678003922
419,2015-09-25,15.111,15.07,-0.12557832121612433
420,2015-09-28,14.538,15.07,-3.79193964661505
421,2015-09-29,14.573,14.585,0.24074838354657402
422,2015-09-30,14.518,14.605,-0.3774102792836076
423,2015-10-01,14.511,14.5,-0.04821600771457435
424,2015-10-02,15.263,14.49,5.182275515126467
425,2015-10-05,15.708,15.25,2.9155474022145134
426,2015-10-06,15.984,15.62,1.7570664629488197
427,2015-10-07,16.094,16.04,0.6881881881881879
428,2015-10-08,15.766,16.055,-2.038026593761655
429,2015-10-09,15.818,15.68,0.32982367119116507
430,2015-10-12,15.864,15.83,0.2908079403211694
431,2015-10-13,15.907,15.815,0.2710539586485039
432,2015-10-14,16.117,16.14,1.3201735085182742
433,2015-10-15,16.164,16.164,0.2916175466898263
434,2015-10-16,16.114,16.12,-0.30932937391735527
435,2015-10-19,15.841,15.835,-1.6941789748045277
436,2015-10-20,15.917,15.83,0.4797676914336302
437,2015-10-21,15.71,15.9,-1.300496324684297
438,2015-10-22,15.837,15.68,0.8084022915340494
439,2015-10-23,15.827,15.815,-0.06314327208435389
440,2015-10-26,15.905,15.845,0.49282871043154763
441,2015-10-27,15.863,15.84,-0.26406790317510254
442,2015-10-28,16.293,15.905,2.7107104582991814
443,2015-10-29,15.55,15.935,-4.5602405941201685
444,2015-10-30,15.567,15.6,0.10932475884244397
445,2015-11-02,15.408,15.535,-1.021391404894978
446,2015-11-03,15.239,15.4,-1.096832814122528
447,2015-11-04,15.058,15.075,-1.1877419778200782
448,2015-11-05,14.983,15.065,-0.49807411342807084
449,2015-11-06,14.691,14.96,-1.9488753921110602
450,2015-11-09,14.413,14.73,-1.8923150228030816
451,2015-11-10,14.356,14.515,-0.39547630611254103
452,2015-11-11,14.263,14.29,-0.6478127612148277
453,2015-11-12,14.225,14.275,-0.2664236135455411
454,2015-11-13,14.204,14.25,-0.14762741652020184
455,2015-11-16,14.222,14.265,0.1267248662348619
456,2015-11-17,14.171,14.22,-0.35859935311489677
457,2015-11-18,14.081,14.16,-0.6350998518100281
458,2015-11-19,14.253,14.155,1.2215041545344807
459,2015-11-20,14.126,14.265,-0.8910404827053964
460,2015-11-23,14.061,14.115,-0.46014441455471955
461,2015-11-24,14.188,14.11,0.9032074532394629
462,2015-11-25,14.175,14.17,-0.09162672681138906
463,2015-11-27,14.048,14.275,-0.8959435626102352
464,2015-11-30,14.086,14.045,0.27050113895217276
465,2015-12-01,14.083,14.083,-0.02129774243929683
466,2015-12-02,14.009,14.165,-0.5254562238159455
467,2015-12-03,14.077,13.975,0.4854022414162218
468,2015-12-04,14.528,14.1,3.203807629466504
469,2015-12-07,14.332,14.22,-1.3491189427312755
470,2015-12-08,14.116,14.15,-1.5071169411108087
471,2015-12-09,14.189,14.13,0.5171436667611218
472,2015-12-10,14.11,14.11,-0.5567693283529573
473,2015-12-11,13.884,14.07,-1.601700921332383
474,2015-12-14,13.695,13.9,-1.3612791702679372
475,2015-12-15,13.77,13.655,0.5476451259583737
476,2015-12-16,14.248,13.745,3.4713144517066086
477,2015-12-17,13.703,14.195,-3.8250982594048244
478,2015-12-18,14.096,13.71,2.8679851127490386
479,2015-12-21,14.315,14.11,1.553632236095348
480,2015-12-22,14.314,14.24,-0.0069856793573186415
481,2015-12-23,14.287,14.26,-0.1886265194913972
482,2015-12-24,14.379,14.3,0.6439420452159172
483,2015-12-28,13.884,14.365,-3.442520342165656
484,2015-12-29,13.928,13.925,0.31691155286661665
485,2015-12-30,13.83,13.925,-0.703618609994261
486,2015-12-31,13.803,13.865,-0.19522776572667988
487,2016-01-04,13.841,13.815,0.2753024704774232
488,2016-01-05,13.971,13.86,0.9392384943284426
489,2016-01-06,13.976,13.95,0.03578841886766604
490,2016-01-07,14.344,14.33,2.633085289066961
491,2016-01-08,13.918,14.325,-2.969882877858343
492,2016-01-11,13.866,13.965,-0.37361689897973394
493,2016-01-12,13.751,13.875,-0.8293667964806017
494,2016-01-13,14.156,13.785,2.945240346156641
495,2016-01-14,13.748,14.175,-2.8821701045493198
496,2016-01-15,13.896,13.92,1.0765202211230784
497,2016-01-19,14.121,13.95,1.6191709844559643
498,2016-01-20,14.16,14.035,0.2761844062035168
499,2016-01-21,14.094,14.175,-0.4661016949152552
500,2016-01-22,14.057,14.115,-0.26252305945791976
501,2016-01-25,14.254,14.065,1.4014370064736381
502,2016-01-26,14.564,14.255,2.1748281184229112
503,2016-01-27,14.459,14.515,-0.7209557813787404
504,2016-01-28,14.232,14.51,-1.5699564285220347
505,2016-01-29,14.243,14.25,0.07729061270378423
506,2016-02-01,14.343,14.255,0.7020992768377532
507,2016-02-02,14.289,14.295,-0.3764902740012621
508,2016-02-03,14.734,14.31,3.1142837147456026
509,2016-02-04,14.85,14.705,0.7872946925478352
510,2016-02-05,14.778,14.88,-0.48484848484847687
511,2016-02-08,15.426,15.0,4.384896467722288
512,2016-02-09,15.449,15.275,0.14909892389471935
513,2016-02-10,15.282,15.285,-1.0809761149588981
514,2016-02-11,15.794,15.285,3.3503468132443537
515,2016-02-12,15.79,15.705,-0.02532607319235547
516,2016-02-16,15.334,15.385,-2.887903736542108
517,2016-02-17,15.377,15.275,0.2804225903221713
518,2016-02-18,15.432,15.315,0.3576770501398263
519,2016-02-19,15.373,15.42,-0.3823224468636699
520,2016-02-22,15.221,15.4,-0.9887465036102161
521,2016-02-23,15.28,15.225,0.38762236383942383
522,2016-02-24,15.332,15.335,0.3403141361256745
523,2016-02-25,15.199,15.29,-0.8674667362379429
524,2016-02-26,14.714,15.175,-3.190999407855777
525,2016-02-29,14.918,14.755,1.386434688052196
526,2016-03-01,14.756,14.915,-1.0859364526075832
527,2016-03-02,15.022,14.83,1.8026565464895672
528,2016-03-03,15.146,14.98,0.825455997869784
529,2016-03-04,15.694,15.23,3.618116994586029
