,date, value,pro_change
470,2015-12-08,2.05,0.14655593551538004
471,2015-12-09,2.062,0.5853658536585371
472,2015-12-10,2.0685,0.31522793404461513
473,2015-12-11,2.1125,2.1271452743534036
474,2015-12-14,2.1065,-0.28402366863904405
475,2015-12-15,2.052,-2.5872300023736083
476,2015-12-16,2.066,0.6822612085769952
477,2015-12-17,2.0385,-1.3310745401742485
478,2015-12-18,2.108,3.4093696345351976
479,2015-12-21,2.1335,1.2096774193548487
480,2015-12-22,2.1015,-1.4998828216545634
481,2015-12-23,2.116,0.6899833452296056
482,2015-12-24,2.1155,-0.023629489603027576
483,2015-12-28,2.0718,-2.0657055069723373
484,2015-12-29,2.1308,2.847765228303878
485,2015-12-30,2.1427,0.5584756898817433
486,2015-12-31,2.1331,-0.44803285574274154
487,2016-01-04,2.0795,-2.5127748347475665
488,2016-01-05,2.0955,0.7694157249338751
489,2016-01-06,2.088,-0.35790980672869566
490,2016-01-07,2.022,-3.1609195402299006
491,2016-01-08,2.022,0.0
492,2016-01-11,1.9725,-2.448071216617209
493,2016-01-12,1.959,-0.684410646387823
494,2016-01-13,1.956,-0.15313935681470214
495,2016-01-14,1.976,1.0224948875255713
496,2016-01-15,1.9435,-1.6447368421052655
497,2016-01-19,1.9775,1.7494211474144539
498,2016-01-20,1.9595,-0.9102402022756029
499,2016-01-21,1.9965,1.888236795100795
500,2016-01-22,2.0025,0.3005259203606281
501,2016-01-25,1.998,-0.22471910112359383
502,2016-01-26,2.0375,1.9769769769769852
503,2016-01-27,2.064,1.3006134969325123
504,2016-01-28,2.0515,-0.6056201550387663
505,2016-01-29,2.067,0.7555447233731583
506,2016-02-01,2.0555,-0.5563618771166068
507,2016-02-02,2.055,-0.024324981756251862
508,2016-02-03,2.095,1.9464720194647178
509,2016-02-04,2.1315,1.742243436754154
510,2016-02-05,2.103,-1.3370865587614245
511,2016-02-08,2.0905,-0.5943889681407577
512,2016-02-09,2.0395,-2.439607749342265
513,2016-02-10,2.027,-0.6128953174797669
514,2016-02-11,2.0065,-1.0113468179575813
515,2016-02-12,2.029,1.1213555943184739
516,2016-02-16,2.051,1.0842779694430815
517,2016-02-17,2.0755,1.1945392491467421
518,2016-02-18,2.0735,-0.09636232233195541
519,2016-02-19,2.0765,0.14468290330358347
520,2016-02-22,2.115,1.8540813869492245
521,2016-02-23,2.1055,-0.4491725768321575
522,2016-02-24,2.097,-0.40370458323439884
523,2016-02-25,2.0691,-1.3304721030042876
524,2016-02-26,2.1222,2.56633318834274
525,2016-02-29,2.1317,0.44764866647819535
526,2016-03-01,2.1455,0.6473706431486814
527,2016-03-02,2.181,1.654625961314382
528,2016-03-03,2.2085,1.2608895002292453
529,2016-03-04,2.2745,2.9884537016074297
530,2016-03-07,2.2835,0.3956913607386259
531,2016-03-08,2.222,-2.693234070505812
532,2016-03-09,2.2325,0.472547254725475
533,2016-03-10,2.22,-0.5599104143336975
534,2016-03-11,2.241,0.9459459459459474
535,2016-03-14,2.2395,-0.0669344042838027
536,2016-03-15,2.2335,-0.2679169457468267
537,2016-03-16,2.234,0.022386389075457203
538,2016-03-17,2.2925,2.6186213070725106
539,2016-03-18,2.2825,-0.4362050163576825
540,2016-03-21,2.2925,0.4381161007666945
541,2016-03-22,2.2895,-0.1308615049073092
542,2016-03-23,2.2355,-2.3585935793841384
543,2016-03-24,2.229,-0.2907626929098628
544,2016-03-28,2.246,0.7626738447734427
545,2016-03-29,2.214,-1.4247551202137165
546,2016-03-30,2.19,-1.084010840108407
547,2016-03-31,2.183,-0.31963470319634757
548,2016-04-01,2.163,-0.9161704076958377
549,2016-04-04,2.1405,-1.0402219140083213
550,2016-04-05,2.138,-0.11679514132212354
551,2016-04-06,2.1435,0.25724976613656914
552,2016-04-07,2.0765,-3.125728947982276
553,2016-04-08,2.087,0.5056585600770713
554,2016-04-11,2.0905,0.16770483948249648
555,2016-04-12,2.147,2.7027027027026973
556,2016-04-13,2.168,0.9781089892873851
557,2016-04-14,2.171,0.13837638376381634
558,2016-04-15,2.153,-0.8291110087517151
559,2016-04-18,2.1645,0.5341384115188141
560,2016-04-19,2.2235,2.7258027258027395
561,2016-04-20,2.238,0.6521250281088298
562,2016-04-21,2.251,0.5808757819481647
563,2016-04-22,2.2645,0.5997334517992003
564,2016-04-25,2.2525,-0.5299183042614231
565,2016-04-26,2.2429,-0.42619311875693455
566,2016-04-27,2.2197,-1.0343751393285472
567,2016-04-28,2.2287,0.405460197323948
568,2016-04-29,2.2826,2.418450217615664
569,2016-05-02,2.2665,-0.7053360203276848
570,2016-05-03,2.219,-2.0957423339951653
571,2016-05-04,2.1865,-1.4646237043713262
572,2016-05-09,2.1065,-3.6588154584953125
573,2016-05-10,2.0925,-0.6646095418941456
574,2016-05-11,2.1035,0.5256869772998884
575,2016-05-12,2.0745,-1.3786546232469665
576,2016-05-13,2.074,-0.02410219329960217
577,2016-05-16,2.089,0.7232401157184265
578,2016-05-17,2.089,0.0
579,2016-05-18,2.0785,-0.5026328386787959
580,2016-05-19,2.061,-0.8419533317296168
581,2016-05-20,2.0555,-0.2668607472100959
582,2016-05-23,2.055,-0.024324981756251862
583,2016-05-24,2.0665,0.5596107055960919
584,2016-05-25,2.1015,1.6936849745947224
585,2016-05-26,2.1025,0.047585058291699234
586,2016-05-27,2.114,0.54696789536266
587,2016-05-31,2.0955,-0.8751182592242168
588,2016-06-01,2.073,-1.0737294201861092
589,2016-06-02,2.07,-0.14471780028944004
590,2016-06-03,2.113,2.0772946859903385
591,2016-06-06,2.1175,0.212967345007109
592,2016-06-07,2.051,-3.1404958677686
593,2016-06-08,2.0615,0.5119453924914641
594,2016-06-09,2.039,-1.0914382731021077
595,2016-06-10,2.0305,-0.41687101520353487
596,2016-06-13,2.0535,1.1327259295740078
597,2016-06-14,2.0405,-0.6330654979303629
598,2016-06-15,2.091,2.4748836069590885
599,2016-06-16,2.048,-2.0564323290291786
600,2016-06-17,2.051,0.146484375
601,2016-06-20,2.093,2.0477815699658564
602,2016-06-21,2.116,1.098901098901095
603,2016-06-22,2.1355,0.9215500945179533
604,2016-06-23,2.1625,1.2643409037696118
605,2016-06-24,2.1105,-2.404624277456646
606,2016-06-27,2.1227,0.5780620705993833
607,2016-06-28,2.1725,2.3460686861073166
608,2016-06-29,2.185,0.5753739930955293
609,2016-06-30,2.1953,0.47139588100686414
610,2016-07-01,2.217,0.9884753792192447
